Año;Numero de Mes;Mes;Provincia;Ciudad;Producción (kg);Consumo interno (kg);Exportaciones (kg);Precio USD por kg;Valor FOB (USD)
2011;1;Enero;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;1;Enero;Misiones;Apóstoles;;;;$ 1,80;
2011;1;Enero;Misiones;Montecarlo;;;;$ 1,80;
2011;1;Enero;Misiones;Oberá;;;;$ 1,80;
2011;1;Enero;Misiones;Otros;;;;$ 1,80;
2011;1;Enero;Misiones;Santo Pipó;;;;$ 1,80;
2011;2;Febrero;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;2;Febrero;Misiones;Apóstoles;;;;$ 1,80;
2011;2;Febrero;Misiones;Montecarlo;;;;$ 1,80;
2011;2;Febrero;Misiones;Oberá;;;;$ 1,80;
2011;2;Febrero;Misiones;Otros;;;;$ 1,80;
2011;2;Febrero;Misiones;Santo Pipó;;;;$ 1,80;
2011;3;Marzo;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;3;Marzo;Misiones;Apóstoles;;;;$ 1,80;
2011;3;Marzo;Misiones;Montecarlo;;;;$ 1,80;
2011;3;Marzo;Misiones;Oberá;;;;$ 1,80;
2011;3;Marzo;Misiones;Otros;;;;$ 1,80;
2011;3;Marzo;Misiones;Santo Pipó;;;;$ 1,80;
2011;4;Abril;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;4;Abril;Misiones;Apóstoles;;;;$ 1,80;
2011;4;Abril;Misiones;Montecarlo;;;;$ 1,80;
2011;4;Abril;Misiones;Oberá;;;;$ 1,80;
2011;4;Abril;Misiones;Otros;;;;$ 1,80;
2011;4;Abril;Misiones;Santo Pipó;;;;$ 1,80;
2011;5;Mayo;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;5;Mayo;Misiones;Apóstoles;;;;$ 1,80;
2011;5;Mayo;Misiones;Montecarlo;;;;$ 1,80;
2011;5;Mayo;Misiones;Oberá;;;;$ 1,80;
2011;5;Mayo;Misiones;Otros;;;;$ 1,80;
2011;5;Mayo;Misiones;Santo Pipó;;;;$ 1,80;
2011;6;Junio;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;6;Junio;Misiones;Apóstoles;;;;$ 1,80;
2011;6;Junio;Misiones;Montecarlo;;;;$ 1,80;
2011;6;Junio;Misiones;Oberá;;;;$ 1,80;
2011;6;Junio;Misiones;Otros;;;;$ 1,80;
2011;6;Junio;Misiones;Santo Pipó;;;;$ 1,80;
2011;7;Julio;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;7;Julio;Misiones;Apóstoles;;;;$ 1,80;
2011;7;Julio;Misiones;Montecarlo;;;;$ 1,80;
2011;7;Julio;Misiones;Oberá;;;;$ 1,80;
2011;7;Julio;Misiones;Otros;;;;$ 1,80;
2011;7;Julio;Misiones;Santo Pipó;;;;$ 1,80;
2011;8;Agosto;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;8;Agosto;Misiones;Apóstoles;;;;$ 1,80;
2011;8;Agosto;Misiones;Montecarlo;;;;$ 1,80;
2011;8;Agosto;Misiones;Oberá;;;;$ 1,80;
2011;8;Agosto;Misiones;Otros;;;;$ 1,80;
2011;8;Agosto;Misiones;Santo Pipó;;;;$ 1,80;
2011;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;9;Septiembre;Misiones;Apóstoles;;;;$ 1,80;
2011;9;Septiembre;Misiones;Montecarlo;;;;$ 1,80;
2011;9;Septiembre;Misiones;Oberá;;;;$ 1,80;
2011;9;Septiembre;Misiones;Otros;;;;$ 1,80;
2011;9;Septiembre;Misiones;Santo Pipó;;;;$ 1,80;
2011;10;Octubre;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;10;Octubre;Misiones;Apóstoles;;;;$ 1,80;
2011;10;Octubre;Misiones;Montecarlo;;;;$ 1,80;
2011;10;Octubre;Misiones;Oberá;;;;$ 1,80;
2011;10;Octubre;Misiones;Otros;;;;$ 1,80;
2011;10;Octubre;Misiones;Santo Pipó;;;;$ 1,80;
2011;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;11;Noviembre;Misiones;Apóstoles;;;;$ 1,80;
2011;11;Noviembre;Misiones;Montecarlo;;;;$ 1,80;
2011;11;Noviembre;Misiones;Oberá;;;;$ 1,80;
2011;11;Noviembre;Misiones;Otros;;;;$ 1,80;
2011;11;Noviembre;Misiones;Santo Pipó;;;;$ 1,80;
2011;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 1,80;
2011;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 1,80;
2011;12;Diciembre;Misiones;Apóstoles;;;;$ 1,80;
2011;12;Diciembre;Misiones;Montecarlo;;;;$ 1,80;
2011;12;Diciembre;Misiones;Oberá;;;;$ 1,80;
2011;12;Diciembre;Misiones;Otros;;;;$ 1,80;
2011;12;Diciembre;Misiones;Santo Pipó;;;;$ 1,80;
2012;1;Enero;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;1;Enero;Misiones;Apóstoles;;;;$ 1,90;
2012;1;Enero;Misiones;Montecarlo;;;;$ 1,90;
2012;1;Enero;Misiones;Oberá;;;;$ 1,90;
2012;1;Enero;Misiones;Otros;;;;$ 1,90;
2012;1;Enero;Misiones;Santo Pipó;;;;$ 1,90;
2012;2;Febrero;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 1,90;
